ID,Month,Date1,Date2
2,4,4,10
2,5,5,11
2,8,7,13
2,9,6,12
2,10,6,12
2,11,7,13
2,12,11,17
3,3,10,16
3,4,4,10
3,5,5,11
3,8,14,20
3,9,6,12
3,10,6,12
4,2,8,14
4,3,6,12
4,4,4,10
4,9,11,17
4,10,2,8
4,12,11,17
1,1,3,9
1,2,15,21
1,3,10,16
1,4,8,14
1,8,9,15
1,9,22,28
1,10,8,14
1,11,3,9
7,1,10,16
7,2,9,15
7,3,7,13
7,4,18,24
7,8,8,14
7,9,5,11
7,10,9,15
7,11,13,19
5,1,11,17
5,4,3,9
5,8,7,13
5,9,4,10
5,10,5,11

